nitrification,func1,aerobic_ammonia_oxidation,func2,dark_hydrogen_oxidation,func3,methanogenesis,func4,hydrogenotrophic_methanogenesis,func5,methanogenesis_by_CO2_reduction_with_H2,func6,methanogenesis_by_reduction_of_methyl_compounds_with_H2,func7,methylotrophy,func8,chemoheterotrophy,func9,fermentation,func10,aerobic_chemoheterotrophy,func11,aromatic_compound_degradation,func12,nitrogen_respiration,func13,nitrate_reduction,func14,nitrous_oxide_denitrification,func15,nitrite_denitrification,func16,nitrite_respiration,func17,denitrification,func18,nitrate_respiration,func19,nitrate_denitrification,func20,aliphatic_non_methane_hydrocarbon_degradation,func21,hydrocarbon_degradation,func22,aromatic_hydrocarbon_degradation,func23,ureolysis,func24,plant_pathogen,func25,cellulolysis,func26,manganese_oxidation,func27,ligninolysis,func28,methanotrophy,func29,animal_parasites_or_symbionts,func30,chitinolysis,func31,xylanolysis,func32,predatory_or_exoparasitic,func33,aerobic_nitrite_oxidation,func34,oxygenic_photoautotrophy,func35,phototrophy,func36,photosynthetic_cyanobacteria,func37,photoautotrophy,func38,chloroplasts,func39,nitrogen_fixation,func40,nonphotosynthetic_cyanobacteria,func41,iron_respiration,func42,manganese_respiration,func43,respiration_of_sulfur_compounds,func44,sulfur_respiration,func45,sulfate_respiration,func46,human_associated,func47,human_pathogens_all,func48,intracellular_parasites,func49,fumarate_respiration,func50,dark_oxidation_of_sulfur_compounds,func51,methanol_oxidation,func52,photoheterotrophy,func53,anoxygenic_photoautotrophy_H2_oxidizing,func54,anoxygenic_photoautotrophy,func55,anoxygenic_photoautotrophy_S_oxidizing,func56,human_pathogens_pneumonia,func57,dark_thiosulfate_oxidation,func58,dark_iron_oxidation,func59,nitrate_ammonification,func60,nitrite_ammonification,func61,human_pathogens_diarrhea,func62,human_gut,func63,mammal_gut,func64,human_pathogens_gastroenteritis,func65
Zotu25024,nitrification,Zotu25024,aerobic_ammonia_oxidation,,,Zotu11684,methanogenesis,Zotu11684,hydrogenotrophic_methanogenesis,,,Zotu2207,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu2207,methylotrophy,Zotu2207,chemoheterotrophy,Zotu16174,fermentation,Zotu26149,aerobic_chemoheterotrophy,Zotu26469,aromatic_compound_degradation,Zotu19880,nitrogen_respiration,Zotu25494,nitrate_reduction,Zotu17131,nitrous_oxide_denitrification,Zotu17131,nitrite_denitrification,Zotu17131,nitrite_respiration,Zotu17131,denitrification,Zotu19880,nitrate_respiration,Zotu17131,nitrate_denitrification,,,Zotu17391,hydrocarbon_degradation,,,Zotu16406,ureolysis,,,Zotu8500,cellulolysis,Zotu11021,manganese_oxidation,,,Zotu26166,methanotrophy,Zotu21021,animal_parasites_or_symbionts,Zotu19684,chitinolysis,Zotu24466,xylanolysis,Zotu11492,predatory_or_exoparasitic,,,Zotu22952,oxygenic_photoautotrophy,Zotu22952,phototrophy,Zotu22952,photosynthetic_cyanobacteria,Zotu22952,photoautotrophy,Zotu10245,chloroplasts,Zotu8652,nitrogen_fixation,Zotu14158,nonphotosynthetic_cyanobacteria,Zotu27061,iron_respiration,,,,,,,,,Zotu10235,human_associated,Zotu10235,human_pathogens_all,Zotu24827,intracellular_parasites,Zotu1556,fumarate_respiration,,,Zotu7883,methanol_oxidation,Zotu15608,photoheterotrophy,,,Zotu17131,anoxygenic_photoautotrophy,Zotu16906,anoxygenic_photoautotrophy_S_oxidizing,Zotu6116,human_pathogens_pneumonia,,,,,,,Zotu6205,nitrite_ammonification,Zotu12063,human_pathogens_diarrhea,Zotu12063,human_gut,Zotu12063,mammal_gut,Zotu12063,human_pathogens_gastroenteritis
Zotu7983,nitrification,Zotu7983,aerobic_ammonia_oxidation,,,Zotu2207,methanogenesis,Zotu2207,hydrogenotrophic_methanogenesis,,,Zotu2924,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu2924,methylotrophy,Zotu2924,chemoheterotrophy,Zotu26469,fermentation,Zotu18677,aerobic_chemoheterotrophy,Zotu14897,aromatic_compound_degradation,Zotu10298,nitrogen_respiration,Zotu10191,nitrate_reduction,Zotu16906,nitrous_oxide_denitrification,Zotu16906,nitrite_denitrification,Zotu16906,nitrite_respiration,Zotu16906,denitrification,Zotu10298,nitrate_respiration,Zotu16906,nitrate_denitrification,,,Zotu20598,hydrocarbon_degradation,,,Zotu22594,ureolysis,,,Zotu22873,cellulolysis,Zotu2193,manganese_oxidation,,,Zotu26558,methanotrophy,Zotu10235,animal_parasites_or_symbionts,Zotu3188,chitinolysis,Zotu2146,xylanolysis,Zotu13077,predatory_or_exoparasitic,,,Zotu18886,oxygenic_photoautotrophy,Zotu18886,phototrophy,Zotu18886,photosynthetic_cyanobacteria,Zotu18886,photoautotrophy,Zotu13630,chloroplasts,Zotu17592,nitrogen_fixation,Zotu21631,nonphotosynthetic_cyanobacteria,Zotu9615,iron_respiration,,,,,,,,,Zotu2152,human_associated,Zotu2152,human_pathogens_all,Zotu7144,intracellular_parasites,Zotu6205,fumarate_respiration,,,Zotu1194,methanol_oxidation,Zotu11132,photoheterotrophy,,,Zotu16906,anoxygenic_photoautotrophy,Zotu654,anoxygenic_photoautotrophy_S_oxidizing,Zotu20311,human_pathogens_pneumonia,,,,,,,Zotu4781,nitrite_ammonification,Zotu18324,human_pathogens_diarrhea,Zotu18324,human_gut,Zotu18324,mammal_gut,Zotu18324,human_pathogens_gastroenteritis
Zotu24009,nitrification,Zotu24009,aerobic_ammonia_oxidation,,,Zotu2924,methanogenesis,Zotu2924,hydrogenotrophic_methanogenesis,,,Zotu26701,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu26701,methylotrophy,Zotu26701,chemoheterotrophy,Zotu26445,fermentation,Zotu2698,aerobic_chemoheterotrophy,Zotu12563,aromatic_compound_degradation,Zotu5473,nitrogen_respiration,Zotu3306,nitrate_reduction,Zotu654,nitrous_oxide_denitrification,Zotu654,nitrite_denitrification,Zotu654,nitrite_respiration,Zotu654,denitrification,Zotu5473,nitrate_respiration,Zotu654,nitrate_denitrification,,,Zotu23336,hydrocarbon_degradation,,,Zotu18649,ureolysis,,,Zotu15733,cellulolysis,Zotu8106,manganese_oxidation,,,Zotu11206,methanotrophy,Zotu2152,animal_parasites_or_symbionts,Zotu9667,chitinolysis,Zotu24914,xylanolysis,Zotu22911,predatory_or_exoparasitic,,,Zotu8619,oxygenic_photoautotrophy,Zotu8619,phototrophy,Zotu8619,photosynthetic_cyanobacteria,Zotu8619,photoautotrophy,Zotu512,chloroplasts,Zotu25683,nitrogen_fixation,Zotu20871,nonphotosynthetic_cyanobacteria,Zotu1392,iron_respiration,,,,,,,,,Zotu5896,human_associated,Zotu5896,human_pathogens_all,Zotu2149,intracellular_parasites,Zotu4781,fumarate_respiration,,,Zotu14556,methanol_oxidation,Zotu12686,photoheterotrophy,,,Zotu654,anoxygenic_photoautotrophy,Zotu23103,anoxygenic_photoautotrophy_S_oxidizing,Zotu20844,human_pathogens_pneumonia,,,,,,,Zotu12063,nitrite_ammonification,Zotu9346,human_pathogens_diarrhea,Zotu9346,human_gut,Zotu9346,mammal_gut,Zotu9346,human_pathogens_gastroenteritis
Zotu2634,nitrification,Zotu2634,aerobic_ammonia_oxidation,,,Zotu26701,methanogenesis,Zotu26701,hydrogenotrophic_methanogenesis,,,Zotu14174,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu14174,methylotrophy,Zotu14174,chemoheterotrophy,Zotu19989,fermentation,Zotu3432,aerobic_chemoheterotrophy,Zotu24233,aromatic_compound_degradation,Zotu8086,nitrogen_respiration,Zotu11374,nitrate_reduction,Zotu23103,nitrous_oxide_denitrification,Zotu23103,nitrite_denitrification,Zotu23103,nitrite_respiration,Zotu23103,denitrification,Zotu8086,nitrate_respiration,Zotu23103,nitrate_denitrification,,,Zotu22211,hydrocarbon_degradation,,,Zotu22292,ureolysis,,,Zotu25434,cellulolysis,Zotu10862,manganese_oxidation,,,Zotu6404,methanotrophy,Zotu5896,animal_parasites_or_symbionts,Zotu460,chitinolysis,Zotu21120,xylanolysis,Zotu17507,predatory_or_exoparasitic,,,Zotu23935,oxygenic_photoautotrophy,Zotu23935,phototrophy,Zotu23935,photosynthetic_cyanobacteria,Zotu23935,photoautotrophy,Zotu26725,chloroplasts,Zotu22630,nitrogen_fixation,Zotu25083,nonphotosynthetic_cyanobacteria,Zotu3923,iron_respiration,,,,,,,,,Zotu1468,human_associated,Zotu1468,human_pathogens_all,Zotu19087,intracellular_parasites,Zotu12063,fumarate_respiration,,,Zotu2960,methanol_oxidation,Zotu20348,photoheterotrophy,,,Zotu23103,anoxygenic_photoautotrophy,Zotu23243,anoxygenic_photoautotrophy_S_oxidizing,Zotu13314,human_pathogens_pneumonia,,,,,,,Zotu18324,nitrite_ammonification,Zotu11764,human_pathogens_diarrhea,Zotu11764,human_gut,Zotu11764,mammal_gut,Zotu11764,human_pathogens_gastroenteritis
Zotu25879,nitrification,Zotu25879,aerobic_ammonia_oxidation,,,Zotu14174,methanogenesis,Zotu14174,hydrogenotrophic_methanogenesis,,,Zotu14293,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu14293,methylotrophy,Zotu14293,chemoheterotrophy,Zotu7356,fermentation,Zotu15531,aerobic_chemoheterotrophy,Zotu22725,aromatic_compound_degradation,Zotu10508,nitrogen_respiration,Zotu6985,nitrate_reduction,Zotu23243,nitrous_oxide_denitrification,Zotu23243,nitrite_denitrification,Zotu23243,nitrite_respiration,Zotu23243,denitrification,Zotu10508,nitrate_respiration,Zotu23243,nitrate_denitrification,,,Zotu26166,hydrocarbon_degradation,,,Zotu9538,ureolysis,,,Zotu22474,cellulolysis,Zotu13738,manganese_oxidation,,,Zotu2441,methanotrophy,Zotu1468,animal_parasites_or_symbionts,Zotu21670,chitinolysis,Zotu15226,xylanolysis,Zotu19727,predatory_or_exoparasitic,,,Zotu24633,oxygenic_photoautotrophy,Zotu24633,phototrophy,Zotu24633,photosynthetic_cyanobacteria,Zotu24633,photoautotrophy,Zotu2874,chloroplasts,Zotu21776,nitrogen_fixation,Zotu20697,nonphotosynthetic_cyanobacteria,Zotu10087,iron_respiration,,,,,,,,,Zotu1938,human_associated,Zotu1938,human_pathogens_all,Zotu7851,intracellular_parasites,Zotu18324,fumarate_respiration,,,Zotu7895,methanol_oxidation,Zotu7494,photoheterotrophy,,,Zotu23243,anoxygenic_photoautotrophy,Zotu1139,anoxygenic_photoautotrophy_S_oxidizing,Zotu20735,human_pathogens_pneumonia,,,,,,,Zotu9346,nitrite_ammonification,Zotu22820,human_pathogens_diarrhea,Zotu22820,human_gut,Zotu22820,mammal_gut,Zotu22820,human_pathogens_gastroenteritis
Zotu2283,nitrification,Zotu2283,aerobic_ammonia_oxidation,,,Zotu14293,methanogenesis,Zotu14293,hydrogenotrophic_methanogenesis,,,Zotu4660,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu4660,methylotrophy,Zotu4660,chemoheterotrophy,Zotu26976,fermentation,Zotu25160,aerobic_chemoheterotrophy,Zotu6148,aromatic_compound_degradation,Zotu10703,nitrogen_respiration,Zotu19616,nitrate_reduction,Zotu1139,nitrous_oxide_denitrification,Zotu1139,nitrite_denitrification,Zotu1139,nitrite_respiration,Zotu1139,denitrification,Zotu10703,nitrate_respiration,Zotu1139,nitrate_denitrification,,,Zotu26558,hydrocarbon_degradation,,,Zotu25717,ureolysis,,,Zotu26774,cellulolysis,Zotu2559,manganese_oxidation,,,Zotu8083,methanotrophy,Zotu1938,animal_parasites_or_symbionts,Zotu478,chitinolysis,Zotu19417,xylanolysis,Zotu11598,predatory_or_exoparasitic,,,Zotu8155,oxygenic_photoautotrophy,Zotu8155,phototrophy,Zotu8155,photosynthetic_cyanobacteria,Zotu8155,photoautotrophy,Zotu1964,chloroplasts,Zotu23043,nitrogen_fixation,Zotu11588,nonphotosynthetic_cyanobacteria,Zotu18569,iron_respiration,,,,,,,,,Zotu12987,human_associated,Zotu12987,human_pathogens_all,Zotu2178,intracellular_parasites,Zotu9346,fumarate_respiration,,,Zotu22776,methanol_oxidation,Zotu24923,photoheterotrophy,,,Zotu1139,anoxygenic_photoautotrophy,Zotu15831,anoxygenic_photoautotrophy_S_oxidizing,Zotu11911,human_pathogens_pneumonia,,,,,,,Zotu11764,nitrite_ammonification,Zotu20668,human_pathogens_diarrhea,Zotu20668,human_gut,Zotu20668,mammal_gut,Zotu20668,human_pathogens_gastroenteritis
Zotu27256,nitrification,Zotu27256,aerobic_ammonia_oxidation,,,Zotu4660,methanogenesis,Zotu4660,hydrogenotrophic_methanogenesis,,,Zotu8654,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu8654,methylotrophy,Zotu8654,chemoheterotrophy,Zotu11077,fermentation,Zotu873,aerobic_chemoheterotrophy,Zotu17614,aromatic_compound_degradation,Zotu18982,nitrogen_respiration,Zotu22550,nitrate_reduction,Zotu15831,nitrous_oxide_denitrification,Zotu15831,nitrite_denitrification,Zotu15831,nitrite_respiration,Zotu15831,denitrification,Zotu18982,nitrate_respiration,Zotu15831,nitrate_denitrification,,,Zotu11206,hydrocarbon_degradation,,,Zotu1732,ureolysis,,,Zotu20731,cellulolysis,Zotu21877,manganese_oxidation,,,Zotu9752,methanotrophy,Zotu12987,animal_parasites_or_symbionts,Zotu533,chitinolysis,Zotu8287,xylanolysis,Zotu616,predatory_or_exoparasitic,,,Zotu9458,oxygenic_photoautotrophy,Zotu9458,phototrophy,Zotu9458,photosynthetic_cyanobacteria,Zotu9458,photoautotrophy,Zotu8567,chloroplasts,Zotu2722,nitrogen_fixation,Zotu21518,nonphotosynthetic_cyanobacteria,Zotu20536,iron_respiration,,,,,,,,,Zotu9895,human_associated,Zotu9895,human_pathogens_all,Zotu27177,intracellular_parasites,Zotu11764,fumarate_respiration,,,Zotu4643,methanol_oxidation,Zotu18122,photoheterotrophy,,,Zotu15831,anoxygenic_photoautotrophy,Zotu11082,anoxygenic_photoautotrophy_S_oxidizing,Zotu4614,human_pathogens_pneumonia,,,,,,,Zotu22820,nitrite_ammonification,Zotu8607,human_pathogens_diarrhea,Zotu8607,human_gut,Zotu8607,mammal_gut,Zotu8607,human_pathogens_gastroenteritis
Zotu5492,nitrification,Zotu5492,aerobic_ammonia_oxidation,,,Zotu8654,methanogenesis,Zotu8654,hydrogenotrophic_methanogenesis,,,Zotu4497,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu4497,methylotrophy,Zotu4497,chemoheterotrophy,Zotu19618,fermentation,Zotu6814,aerobic_chemoheterotrophy,Zotu10295,aromatic_compound_degradation,Zotu18355,nitrogen_respiration,Zotu19863,nitrate_reduction,Zotu11082,nitrous_oxide_denitrification,Zotu11082,nitrite_denitrification,Zotu11082,nitrite_respiration,Zotu11082,denitrification,Zotu18355,nitrate_respiration,Zotu11082,nitrate_denitrification,,,Zotu6404,hydrocarbon_degradation,,,Zotu4490,ureolysis,,,Zotu7510,cellulolysis,Zotu10775,manganese_oxidation,,,Zotu324,methanotrophy,Zotu9895,animal_parasites_or_symbionts,Zotu7548,chitinolysis,Zotu7274,xylanolysis,Zotu21028,predatory_or_exoparasitic,,,Zotu4443,oxygenic_photoautotrophy,Zotu4443,phototrophy,Zotu4443,photosynthetic_cyanobacteria,Zotu4443,photoautotrophy,Zotu5407,chloroplasts,Zotu146,nitrogen_fixation,Zotu12503,nonphotosynthetic_cyanobacteria,Zotu9510,iron_respiration,,,,,,,,,Zotu2211,human_associated,Zotu2211,human_pathogens_all,Zotu23066,intracellular_parasites,Zotu22820,fumarate_respiration,,,Zotu13838,methanol_oxidation,Zotu12471,photoheterotrophy,,,Zotu11082,anoxygenic_photoautotrophy,Zotu21816,anoxygenic_photoautotrophy_S_oxidizing,Zotu5021,human_pathogens_pneumonia,,,,,,,Zotu20668,nitrite_ammonification,Zotu15661,human_pathogens_diarrhea,Zotu15661,human_gut,Zotu15661,mammal_gut,Zotu15661,human_pathogens_gastroenteritis
Zotu3325,nitrification,Zotu3325,aerobic_ammonia_oxidation,,,Zotu4497,methanogenesis,Zotu4497,hydrogenotrophic_methanogenesis,,,Zotu3211,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu3211,methylotrophy,Zotu3211,chemoheterotrophy,Zotu13764,fermentation,Zotu1836,aerobic_chemoheterotrophy,Zotu8031,aromatic_compound_degradation,Zotu11882,nitrogen_respiration,Zotu14166,nitrate_reduction,Zotu21816,nitrous_oxide_denitrification,Zotu21816,nitrite_denitrification,Zotu21816,nitrite_respiration,Zotu21816,denitrification,Zotu11882,nitrate_respiration,Zotu21816,nitrate_denitrification,,,Zotu2441,hydrocarbon_degradation,,,Zotu22606,ureolysis,,,Zotu8460,cellulolysis,Zotu4143,manganese_oxidation,,,Zotu3228,methanotrophy,Zotu2211,animal_parasites_or_symbionts,Zotu8246,chitinolysis,Zotu14550,xylanolysis,Zotu20132,predatory_or_exoparasitic,,,Zotu2265,oxygenic_photoautotrophy,Zotu2265,phototrophy,Zotu2265,photosynthetic_cyanobacteria,Zotu2265,photoautotrophy,Zotu6900,chloroplasts,Zotu7889,nitrogen_fixation,Zotu25765,nonphotosynthetic_cyanobacteria,Zotu2718,iron_respiration,,,,,,,,,Zotu4221,human_associated,Zotu4221,human_pathogens_all,Zotu24289,intracellular_parasites,Zotu20668,fumarate_respiration,,,Zotu21274,methanol_oxidation,Zotu14507,photoheterotrophy,,,Zotu21816,anoxygenic_photoautotrophy,Zotu14738,anoxygenic_photoautotrophy_S_oxidizing,Zotu4530,human_pathogens_pneumonia,,,,,,,Zotu8607,nitrite_ammonification,Zotu27245,human_pathogens_diarrhea,Zotu27245,human_gut,Zotu27245,mammal_gut,Zotu27245,human_pathogens_gastroenteritis
Zotu2278,nitrification,Zotu2278,aerobic_ammonia_oxidation,,,Zotu3211,methanogenesis,Zotu3211,hydrogenotrophic_methanogenesis,,,Zotu4024,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu4024,methylotrophy,Zotu4024,chemoheterotrophy,Zotu24433,fermentation,Zotu9506,aerobic_chemoheterotrophy,Zotu4584,aromatic_compound_degradation,Zotu4025,nitrogen_respiration,Zotu3882,nitrate_reduction,Zotu14738,nitrous_oxide_denitrification,Zotu14738,nitrite_denitrification,Zotu14738,nitrite_respiration,Zotu14738,denitrification,Zotu4025,nitrate_respiration,Zotu14738,nitrate_denitrification,,,Zotu8083,hydrocarbon_degradation,,,Zotu678,ureolysis,,,Zotu12010,cellulolysis,Zotu10398,manganese_oxidation,,,Zotu6249,methanotrophy,Zotu4221,animal_parasites_or_symbionts,Zotu25019,chitinolysis,Zotu20362,xylanolysis,Zotu20412,predatory_or_exoparasitic,,,Zotu4295,oxygenic_photoautotrophy,Zotu4295,phototrophy,Zotu4295,photosynthetic_cyanobacteria,Zotu4295,photoautotrophy,Zotu975,chloroplasts,Zotu14,nitrogen_fixation,Zotu14016,nonphotosynthetic_cyanobacteria,Zotu10056,iron_respiration,,,,,,,,,Zotu6116,human_associated,Zotu6116,human_pathogens_all,Zotu7722,intracellular_parasites,Zotu8607,fumarate_respiration,,,Zotu16779,methanol_oxidation,Zotu5232,photoheterotrophy,,,Zotu14738,anoxygenic_photoautotrophy,Zotu476,anoxygenic_photoautotrophy_S_oxidizing,Zotu7580,human_pathogens_pneumonia,,,,,,,Zotu15661,nitrite_ammonification,Zotu1621,human_pathogens_diarrhea,Zotu1621,human_gut,Zotu1621,mammal_gut,Zotu1621,human_pathogens_gastroenteritis
Zotu6833,nitrification,Zotu6833,aerobic_ammonia_oxidation,,,Zotu4024,methanogenesis,Zotu4024,hydrogenotrophic_methanogenesis,,,Zotu21232,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu21232,methylotrophy,Zotu21232,chemoheterotrophy,Zotu12298,fermentation,Zotu3296,aerobic_chemoheterotrophy,Zotu14133,aromatic_compound_degradation,Zotu23665,nitrogen_respiration,Zotu21211,nitrate_reduction,Zotu476,nitrous_oxide_denitrification,Zotu476,nitrite_denitrification,Zotu476,nitrite_respiration,Zotu476,denitrification,Zotu23665,nitrate_respiration,Zotu476,nitrate_denitrification,,,Zotu9752,hydrocarbon_degradation,,,Zotu24181,ureolysis,,,Zotu10066,cellulolysis,Zotu7284,manganese_oxidation,,,Zotu976,methanotrophy,Zotu6116,animal_parasites_or_symbionts,Zotu16165,chitinolysis,Zotu3614,xylanolysis,Zotu15681,predatory_or_exoparasitic,,,Zotu8819,oxygenic_photoautotrophy,Zotu8819,phototrophy,Zotu8819,photosynthetic_cyanobacteria,Zotu8819,photoautotrophy,Zotu15376,chloroplasts,Zotu6,nitrogen_fixation,Zotu21261,nonphotosynthetic_cyanobacteria,Zotu9997,iron_respiration,,,,,,,,,Zotu20311,human_associated,Zotu20311,human_pathogens_all,Zotu4017,intracellular_parasites,Zotu15661,fumarate_respiration,,,Zotu8094,methanol_oxidation,Zotu2921,photoheterotrophy,,,Zotu476,anoxygenic_photoautotrophy,Zotu13021,anoxygenic_photoautotrophy_S_oxidizing,Zotu23498,human_pathogens_pneumonia,,,,,,,Zotu27245,nitrite_ammonification,Zotu20218,human_pathogens_diarrhea,Zotu20218,human_gut,Zotu20218,mammal_gut,Zotu20218,human_pathogens_gastroenteritis
Zotu16304,nitrification,Zotu16304,aerobic_ammonia_oxidation,,,Zotu21232,methanogenesis,Zotu21232,hydrogenotrophic_methanogenesis,,,Zotu1895,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu1895,methylotrophy,Zotu1895,chemoheterotrophy,Zotu26778,fermentation,Zotu9451,aerobic_chemoheterotrophy,Zotu17611,aromatic_compound_degradation,Zotu22779,nitrogen_respiration,Zotu5117,nitrate_reduction,Zotu13021,nitrous_oxide_denitrification,Zotu13021,nitrite_denitrification,Zotu13021,nitrite_respiration,Zotu13021,denitrification,Zotu22779,nitrate_respiration,Zotu13021,nitrate_denitrification,,,Zotu324,hydrocarbon_degradation,,,Zotu13961,ureolysis,,,Zotu20755,cellulolysis,Zotu12404,manganese_oxidation,,,Zotu2461,methanotrophy,Zotu20311,animal_parasites_or_symbionts,Zotu15406,chitinolysis,Zotu24430,xylanolysis,Zotu9646,predatory_or_exoparasitic,,,Zotu2107,oxygenic_photoautotrophy,Zotu2107,phototrophy,Zotu2107,photosynthetic_cyanobacteria,Zotu2107,photoautotrophy,Zotu20508,chloroplasts,Zotu21718,nitrogen_fixation,Zotu25451,nonphotosynthetic_cyanobacteria,Zotu25324,iron_respiration,,,,,,,,,Zotu20844,human_associated,Zotu20844,human_pathogens_all,Zotu13463,intracellular_parasites,Zotu27245,fumarate_respiration,,,Zotu9855,methanol_oxidation,Zotu21949,photoheterotrophy,,,Zotu13021,anoxygenic_photoautotrophy,Zotu12500,anoxygenic_photoautotrophy_S_oxidizing,Zotu5153,human_pathogens_pneumonia,,,,,,,Zotu1621,nitrite_ammonification,Zotu18259,human_pathogens_diarrhea,Zotu18259,human_gut,Zotu18259,mammal_gut,Zotu18259,human_pathogens_gastroenteritis
Zotu650,nitrification,Zotu650,aerobic_ammonia_oxidation,,,Zotu1895,methanogenesis,Zotu1895,hydrogenotrophic_methanogenesis,,,Zotu22320,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu22320,methylotrophy,Zotu22320,chemoheterotrophy,Zotu25214,fermentation,Zotu3154,aerobic_chemoheterotrophy,Zotu23276,aromatic_compound_degradation,Zotu7097,nitrogen_respiration,Zotu7403,nitrate_reduction,Zotu12500,nitrous_oxide_denitrification,Zotu12500,nitrite_denitrification,Zotu12500,nitrite_respiration,Zotu12500,denitrification,Zotu7097,nitrate_respiration,Zotu12500,nitrate_denitrification,,,Zotu3228,hydrocarbon_degradation,,,Zotu12892,ureolysis,,,Zotu12237,cellulolysis,Zotu5907,manganese_oxidation,,,Zotu13275,methanotrophy,Zotu20844,animal_parasites_or_symbionts,Zotu24837,chitinolysis,Zotu6953,xylanolysis,Zotu13864,predatory_or_exoparasitic,,,Zotu14381,oxygenic_photoautotrophy,Zotu14381,phototrophy,Zotu14381,photosynthetic_cyanobacteria,Zotu14381,photoautotrophy,Zotu25914,chloroplasts,Zotu11283,nitrogen_fixation,Zotu10986,nonphotosynthetic_cyanobacteria,Zotu24688,iron_respiration,,,,,,,,,Zotu13314,human_associated,Zotu13314,human_pathogens_all,Zotu17903,intracellular_parasites,Zotu1621,fumarate_respiration,,,Zotu2648,methanol_oxidation,Zotu18829,photoheterotrophy,,,Zotu12500,anoxygenic_photoautotrophy,Zotu21493,anoxygenic_photoautotrophy_S_oxidizing,Zotu7814,human_pathogens_pneumonia,,,,,,,Zotu20218,nitrite_ammonification,,,,,,,,
Zotu883,nitrification,Zotu883,aerobic_ammonia_oxidation,,,Zotu22320,methanogenesis,Zotu22320,hydrogenotrophic_methanogenesis,,,Zotu10614,methanogenesis_by_reduction_of_methyl_compounds_with_H2,Zotu10614,methylotrophy,Zotu10614,chemoheterotrophy,Zotu15956,fermentation,Zotu25623,aerobic_chemoheterotrophy,Zotu10888,aromatic_compound_degradation,Zotu6433,nitrogen_respiration,Zotu3445,nitrate_reduction,Zotu21493,nitrous_oxide_denitrification,Zotu21493,nitrite_denitrification,Zotu21493,nitrite_respiration,Zotu21493,denitrification,Zotu6433,nitrate_respiration,Zotu21493,nitrate_denitrification,,,Zotu6249,hydrocarbon_degradation,,,Zotu23821,ureolysis,,,Zotu22723,cellulolysis,Zotu8902,manganese_oxidation,,,Zotu10879,methanotrophy,Zotu13314,animal_parasites_or_symbionts,Zotu5091,chitinolysis,Zotu16830,xylanolysis,Zotu20456,predatory_or_exoparasitic,,,Zotu7329,oxygenic_photoautotrophy,Zotu7329,phototrophy,Zotu7329,photosynthetic_cyanobacteria,Zotu7329,photoautotrophy,Zotu4579,chloroplasts,Zotu17354,nitrogen_fixation,Zotu25890,nonphotosynthetic_cyanobacteria,Zotu12032,iron_respiration,,,,,,,,,Zotu20735,human_associated,Zotu20735,human_pathogens_all,Zotu21000,intracellular_parasites,Zotu20218,fumarate_respiration,,,Zotu6282,methanol_oxidation,Zotu26846,photoheterotrophy,,,Zotu21493,anoxygenic_photoautotrophy,Zotu7327,anoxygenic_photoautotrophy_S_oxidizing,Zotu4862,human_pathogens_pneumonia,,,,,,,Zotu18259,nitrite_ammonification,,,,,,,,
